,I,II,III,IV,V,VI,VII,VIII,IX,X
pvalue_st_fema,,,,,,,,,,
pvalue_st_us,3.3917017659038856e-08,3.0687286147974935e-14,3.5651291451585717e-19,1.3610972716062094e-11,6.464506159223198e-08,7.861542287875564e-28,3.4123726722251242e-43,7.233125595181864e-08,1.7758373415323516e-05,1.0249557506703056e-06
All US counties input file versus all counties in a state input file,0.75,0.79,0.68,0.5,0.5,0.62,0.9,0.61,0.53,0.66
All counties in a FEMA region versus counties in a state within the FEMA region input file,,,,,,,,,,
State used for comparison,"Composite of ME, NH, MA",NY,VA,GA,IL,TX,MO,SD,CA,ID
